bg_id,style,license,id,accession,title,artist,date,source_url,image_url,w,h,src_file,out_file
bg62,monet,CC0,95272,1916.1044,Gardener's House at Antibes,"Claude Monet (French, 1840–1926)",1888,https://clevelandart.org/art/1916.1044,https://openaccess-cdn.clevelandart.org/1916.1044/1916.1044_print.jpg,3400,2418,cma_1916.1044_95272.jpg,bg62.jpg
bg65,painting,CC0,106088,1924.195,Early Morning After a Storm at Sea,"Winslow Homer (American, 1836–1910)",1900–1903,https://clevelandart.org/art/1924.195,https://openaccess-cdn.clevelandart.org/1924.195/1924.195_print.jpg,3400,2050,cma_1924.195_106088.jpg,bg65.jpg
bg66,painting,CC0,140078,1963.91,"La Cervara, the Roman Campagna","Jean Baptiste Camille Corot (French, 1796–1875)",c. 1830–31,https://clevelandart.org/art/1963.91,https://openaccess-cdn.clevelandart.org/1963.91/1963.91_print.jpg,3400,2438,cma_1963.91_140078.jpg,bg66.jpg
bg67,painting,CC0,133298,1955.670,"Montclair, New Jersey","George Inness (American, 1825–1894)",c. 1878,https://clevelandart.org/art/1955.670,https://openaccess-cdn.clevelandart.org/1955.670/1955.670_print.jpg,3400,2329,cma_1955.670_133298.jpg,bg67.jpg
bg68,painting,CC0,139815,1963.574,View of a Lake,"Thomas Doughty (American, 1793–1856)",c. 1830s,https://clevelandart.org/art/1963.574,https://openaccess-cdn.clevelandart.org/1963.574/1963.574_print.jpg,3400,2329,cma_1963.574_139815.jpg,bg68.jpg
bg69,painting,CC0,109249,1927.396,Approaching Storm from the Alban Hills,"George Inness (American, 1825–1894)",1871,https://clevelandart.org/art/1927.396,https://openaccess-cdn.clevelandart.org/1927.396/1927.396_print.jpg,3400,2247,cma_1927.396_109249.jpg,bg69.jpg
bg70,painting,CC0,109239,1927.388,A Winter Sky,"George Inness (American, 1825–1894)",1866,https://clevelandart.org/art/1927.388,https://openaccess-cdn.clevelandart.org/1927.388/1927.388_print.jpg,3400,2476,cma_1927.388_109239.jpg,bg70.jpg
bg71,painting,CC0,95276,1916.1048,"The Hillsides of Méry-sur-Oise, Opposite Auvers","Charles François Daubigny (French, 1817–1878)",1873,https://clevelandart.org/art/1916.1048,https://openaccess-cdn.clevelandart.org/1916.1048/1916.1048_print.jpg,3400,2038,cma_1916.1048_95276.jpg,bg71.jpg
bg72,painting,CC0,146416,1972.119,Noah:  The Eve of the Deluge,"John Linnell (British, 1792–1882)",1848,https://clevelandart.org/art/1972.119,https://openaccess-cdn.clevelandart.org/1972.119/1972.119_print.jpg,3400,2237,cma_1972.119_146416.jpg,bg72.jpg
bg73,painting,CC0,140338,1964.289,Sunset on the River Oise,"Charles François Daubigny (French, 1817–1878)",1866,https://clevelandart.org/art/1964.289,https://openaccess-cdn.clevelandart.org/1964.289/1964.289_print.jpg,3400,1914,cma_1964.289_140338.jpg,bg73.jpg
bg74,painting,CC0,122644,1942.889,Fleecy Clouds,"George Inness (American, 1825–1894)",1881,https://clevelandart.org/art/1942.889,https://openaccess-cdn.clevelandart.org/1942.889/1942.889_print.jpg,2048,1019,cma_1942.889_122644.jpg,bg74.jpg
bg75,monet,CC0,16568,1933.1157,Water Lilies,"Claude Monet (French, 1840–1926)",1906,https://www.artic.edu/artworks/16568,"https://www.artic.edu/iiif/2/3c27b499-af56-f0d5-93b5-a7f2f1ad5813/full/1843,/0/default.jpg",1843,1770,aic_1933.1157_16568.jpg,bg75.jpg
bg76,monet,CC0,87088,1933.441,Water Lily Pond,"Claude Monet (French, 1840–1926)",1900,https://www.artic.edu/artworks/87088,"https://www.artic.edu/iiif/2/8534685d-1102-e1e3-e194-94f6e925e8b0/full/1843,/0/default.jpg",1843,1639,aic_1933.441_87088.jpg,bg76.jpg
bg77,monet,CC0,14620,1933.443,Cliff Walk at Pourville,"Claude Monet (French, 1840–1926)",1882,https://www.artic.edu/artworks/14620,"https://www.artic.edu/iiif/2/b0effb1c-ff23-bbaa-f809-9fd94e31c1a0/full/1843,/0/default.jpg",1843,1476,aic_1933.443_14620.jpg,bg77.jpg
bg78,monet,CC0,16564,1933.1156,Branch of the Seine near Giverny (Mist),"Claude Monet (French, 1840–1926)",1897,https://www.artic.edu/artworks/16564,"https://www.artic.edu/iiif/2/838d8c33-a3b4-68ea-587b-87ceec2011af/full/1843,/0/default.jpg",1843,1788,aic_1933.1156_16564.jpg,bg78.jpg
bg79,monet,CC0,4783,1922.4465,Poppy Field (Giverny),"Claude Monet (French, 1840–1926)",1890–91,https://www.artic.edu/artworks/4783,"https://www.artic.edu/iiif/2/db94c894-a24c-c2e0-9db9-0506567a0152/full/1843,/0/default.jpg",1843,1197,aic_1922.4465_4783.jpg,bg79.jpg
bg80,monet,CC0,64818,1985.1103,Stacks of Wheat (End of Summer),"Claude Monet (French, 1840–1926)",1890–91,https://www.artic.edu/artworks/64818,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/1843,/0/default.jpg",1843,1089,aic_1985.1103_64818.jpg,bg80.jpg
bg81,monet,CC0,14624,1933.444,"Stacks of Wheat (End of Day, Autumn)","Claude Monet (French, 1840–1926)",1890–91,https://www.artic.edu/artworks/14624,"https://www.artic.edu/iiif/2/4c364c64-2108-4e19-5fc5-1ab26ba924a7/full/1843,/0/default.jpg",1843,1200,aic_1933.444_14624.jpg,bg81.jpg
bg82,monet,CC0,16584,1933.1164,"Houses of Parliament, London","Claude Monet (French, 1840–1926)",1900–1,https://www.artic.edu/artworks/16584,"https://www.artic.edu/iiif/2/03930df3-1e6c-eeca-8660-c0b22ca477ff/full/1843,/0/default.jpg",1843,1608,aic_1933.1164_16584.jpg,bg82.jpg
bg83,monet,CC0,81537,1922.426,Bordighera,"Claude Monet (French, 1840–1926)",1884,https://www.artic.edu/artworks/81537,"https://www.artic.edu/iiif/2/4d1b3ad0-14db-0d21-ad9f-17abb8bdfbb5/full/1843,/0/default.jpg",1843,1483,aic_1922.426_81537.jpg,bg83.jpg
bg84,monet,CC0,16544,1933.1150,"Charing Cross Bridge, London","Claude Monet (French, 1840–1926)",1901,https://www.artic.edu/artworks/16544,"https://www.artic.edu/iiif/2/e9179922-f68d-34c5-481d-abf49e046863/full/1843,/0/default.jpg",1843,1287,aic_1933.1150_16544.jpg,bg84.jpg
bg85,monet,CC0,125234,1947.196,"Low Tide at Pourville, near Dieppe, 1882","Claude Monet (French, 1840–1926)",1882,https://clevelandart.org/art/1947.196,https://openaccess-cdn.clevelandart.org/1947.196/1947.196_print.jpg,3400,2508,cma_1947.196_125234.jpg,bg85.jpg
bg86,monet,PD,wikimedia_5_59,Marmottan-INV-MM4014,"Impression, Sunrise","Claude Monet (French, 1840–1926)",1872,"https://commons.wikimedia.org/wiki/File:Monet_-_Impression,_Sunrise.jpg",https://upload.wikimedia.org/wikipedia/commons/5/59/Monet_-_Impression%2C_Sunrise.jpg,5773,4478,monet_impression_sunrise.jpg,bg86.jpg
