bg_id,license,id,accession,title,artist,date,source_url,image_url,w,h,src_file,out_file
bg31,CC0,148087,1975.11.k,"Miniature Album with Figures and Landscape (Landscape with Hill, House, Boat and Bridge)","Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.k,https://openaccess-cdn.clevelandart.org/1975.11.k/1975.11.k_print.jpg,3400,2773,cma_1975.11.k_148087.jpg,bg31.jpg
bg32,CC0,137205,1962.157.2,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.2,https://openaccess-cdn.clevelandart.org/1962.157.2/1962.157.2_print.jpg,3400,2261,cma_1962.157.2_137205.jpg,bg32.jpg
bg33,CC0,137206,1962.157.3,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.3,https://openaccess-cdn.clevelandart.org/1962.157.3/1962.157.3_print.jpg,3400,2247,cma_1962.157.3_137206.jpg,bg33.jpg
bg34,CC0,132928,1955.37.6,Landscape Album in Various Styles: Traveling in Autumn Mountains,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.6,https://openaccess-cdn.clevelandart.org/1955.37.6/1955.37.6_print.jpg,3400,2546,cma_1955.37.6_132928.jpg,bg34.jpg
bg35,CC0,137210,1962.157.7,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.7,https://openaccess-cdn.clevelandart.org/1962.157.7/1962.157.7_print.jpg,3400,2265,cma_1962.157.7_137210.jpg,bg35.jpg
bg36,CC0,132925,1955.37.3,Landscape Album in Various Styles: Boating in Spring Water,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.3,https://openaccess-cdn.clevelandart.org/1955.37.3/1955.37.3_print.jpg,3400,2692,cma_1955.37.3_132925.jpg,bg36.jpg
bg37,CC0,137207,1962.157.4,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.4,https://openaccess-cdn.clevelandart.org/1962.157.4/1962.157.4_print.jpg,3400,2235,cma_1962.157.4_137207.jpg,bg37.jpg
bg38,CC0,132926,1955.37.4,Landscape Album in Various Styles: The Stream of Wuling,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.4,https://openaccess-cdn.clevelandart.org/1955.37.4/1955.37.4_print.jpg,3400,2679,cma_1955.37.4_132926.jpg,bg38.jpg
bg39,CC0,137204,1962.157.10,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.10,https://openaccess-cdn.clevelandart.org/1962.157.10/1962.157.10_print.jpg,3400,2235,cma_1962.157.10_137204.jpg,bg39.jpg
bg40,CC0,132927,1955.37.5,Landscape Album in Various Styles: Scenery of Mt. Changbai after Huang Gongwang,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.5,https://openaccess-cdn.clevelandart.org/1955.37.5/1955.37.5_print.jpg,3400,2742,cma_1955.37.5_132927.jpg,bg40.jpg
bg41,CC0,139830,1963.588,Cottages in a Misty Grove in Autumn,"Li Anzhong (Chinese, active first half of the 1100s)",1117,https://clevelandart.org/art/1963.588,https://openaccess-cdn.clevelandart.org/1963.588/1963.588_print.jpg,3400,2829,cma_1963.588_139830.jpg,bg41.jpg
bg42,CC0,79576,2015.467,Chinese Literatus in an Autumn Landscape,"Josui Sōen (Japanese, active c. 1489–1500)",late 1400s,https://clevelandart.org/art/2015.467,https://openaccess-cdn.clevelandart.org/2015.467/2015.467_print.jpg,3400,2291,cma_2015.467_79576.jpg,bg42.jpg
bg43,CC0,137211,1962.157.8,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.8,https://openaccess-cdn.clevelandart.org/1962.157.8/1962.157.8_print.jpg,3400,2255,cma_1962.157.8_137211.jpg,bg43.jpg
bg44,CC0,148342,1975.64.1,Album of Landscapes: Leaf 1,"Wang Gai (Chinese, active c. 1677–1705)",1677,https://clevelandart.org/art/1975.64.1,https://openaccess-cdn.clevelandart.org/1975.64.1/1975.64.1_print.jpg,3400,3092,cma_1975.64.1_148342.jpg,bg44.jpg
bg45,CC0,86104,2015.507,Coastal Landscape,"Iwasa Matabei (Japanese, 1578–1650)",1573–1615,https://clevelandart.org/art/2015.507,https://openaccess-cdn.clevelandart.org/2015.507/2015.507_print.jpg,3400,2334,cma_2015.507_86104.jpg,bg45.jpg
bg46,CC0,137209,1962.157.6,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.6,https://openaccess-cdn.clevelandart.org/1962.157.6/1962.157.6_print.jpg,3400,2241,cma_1962.157.6_137209.jpg,bg46.jpg
bg47,CC0,137208,1962.157.5,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.5,https://openaccess-cdn.clevelandart.org/1962.157.5/1962.157.5_print.jpg,3400,2248,cma_1962.157.5_137208.jpg,bg47.jpg
bg48,CC0,137203,1962.157.1,Landscapes in Various Styles after Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.1,https://openaccess-cdn.clevelandart.org/1962.157.1/1962.157.1_print.jpg,3400,2249,cma_1962.157.1_137203.jpg,bg48.jpg
bg49,CC0,148344,1975.64.3,Album of Landscapes: Leaf 3,"Wang Gai (Chinese, active c. 1677–1705)",1677,https://clevelandart.org/art/1975.64.3,https://openaccess-cdn.clevelandart.org/1975.64.3/1975.64.3_print.jpg,3400,3134,cma_1975.64.3_148344.jpg,bg49.jpg
